opentime,initial_value,value,leverage,SL,TP,close_time,close_cause
1532825999999.0,280.55524057441966,224.44419245953574,5,0.8,1.2,1532968199999.0,SL
1532717999999.0,310.8710771122412,248.69686168979297,5,0.8,1.2,1532971799999.0,SL
1532719799999.0,295.324414545858,236.25953163668643,5,0.8,1.2,1532972699999.0,SL
1532667599999.0,313.35053048153424,250.6804243852274,5,0.8,1.2,1532973599999.0,SL
1533121199999.0,341.9832985025422,273.58663880203375,5,0.8,1.2,1533256199999.0,SL
1533321899999.0,306.19130095734226,244.95304076587382,5,0.8,1.2,1533392999999.0,SL
1533302999999.0,322.31002532378477,257.8480202590278,5,0.8,1.2,1533575699999.0,SL
1533250799999.0,324.88071374443007,259.9045709955441,5,0.8,1.2,1533671999999.0,SL
1533474899999.0,303.12387650435164,242.49910120348133,5,0.8,1.2,1533672899999.0,SL
1533636899999.0,300.8544739731178,240.68357917849426,5,0.8,1.2,1533676499999.0,SL
1533698999999.0,322.95567342608445,258.36453874086754,5,0.8,1.2,1533718799999.0,SL
1533699899999.0,306.80466019804595,245.44372815843678,5,0.8,1.2,1533723299999.0,SL
1533705299999.0,291.46135914154166,233.16908731323335,5,0.8,1.2,1533746699999.0,SL
1533730499999.0,302.0707518331694,241.65660146653556,5,0.8,1.2,1533934799999.0,SL
1534093199999.0,310.7007297160933,248.56058377287465,5,0.8,1.2,1534174199999.0,SL
1534288499999.0,307.58812980579745,369.1057557669569,5,0.8,1.2,1534289399999.0,TP
1534328099999.0,295.12127538430803,354.14553046116964,5,0.8,1.2,1534346099999.0,TP
1534324499999.0,310.6572441649997,372.78869299799965,5,0.8,1.2,1534349699999.0,TP
1534431599999.0,316.70170223306263,380.04204267967515,5,0.8,1.2,1534481099999.0,TP
1534451399999.0,300.8634501043872,361.03614012526464,5,0.8,1.2,1534501799999.0,TP
1534805999999.0,322.86376732308577,387.43652078770293,5,0.8,1.2,1534839299999.0,TP
1534900499999.0,326.08530199343545,391.3023623921225,5,0.8,1.2,1534900499999.0,TP
1535128199999.0,297.22217306818754,356.66660768182504,5,0.8,1.2,1535147099999.0,TP
1535275799999.0,285.17546123694973,342.21055348433964,5,0.8,1.2,1535413499999.0,TP
1535184899999.0,300.1878559110619,360.2254270932743,5,0.8,1.2,1535414399999.0,TP
1535402699999.0,244.49459003369148,293.39350804042977,5,0.8,1.2,1535414399999.0,TP
1535120999999.0,312.8687386900783,375.44248642809396,5,0.8,1.2,1535454899999.0,TP
1535394599999.0,257.3654354611012,308.8385225533214,5,0.8,1.2,1535454899999.0,TP
1535049899999.0,329.33898113672603,395.20677736407123,5,0.8,1.2,1535464799999.0,TP
1535356799999.0,270.9138364204899,325.09660370458784,5,0.8,1.2,1535498099999.0,TP
1535510699999.0,336.4481358512771,269.15850868102166,5,0.8,1.2,1535609699999.0,SL
1535462999999.0,316.2561393611036,253.00491148888287,5,0.8,1.2,1535622299999.0,SL
1535557499999.0,319.6223645773547,255.69789166188377,5,0.8,1.2,1535633099999.0,SL
1535627699999.0,329.7409994991347,395.68919939896165,5,0.8,1.2,1535813999999.0,TP
1535830199999.0,345.8134927963147,276.65079423705174,5,0.8,1.2,1535966999999.0,SL
1535897699999.0,328.51936002157095,262.81548801725677,5,0.8,1.2,1536141599999.0,SL
1536131699999.0,309.620626830462,247.69650146436962,5,0.8,1.2,1536141599999.0,SL
1536029999999.0,325.91988003080246,260.73590402464197,5,0.8,1.2,1536142499999.0,SL
1536191999999.0,332.69118147904896,266.1529451832392,5,0.8,1.2,1536193799999.0,SL
1536424199999.0,329.3582812229918,263.4866249783935,5,0.8,1.2,1536428699999.0,SL
1536596999999.0,326.0587699616999,260.8470159693599,5,0.8,1.2,1536677999999.0,SL
1536765299999.0,322.79231320422355,387.35077584506826,5,0.8,1.2,1536777899999.0,TP
1536804899999.0,326.01313490537535,391.2157618864504,5,0.8,1.2,1536840899999.0,TP
1536811199999.0,309.7092180287575,371.651061634509,5,0.8,1.2,1536841799999.0,TP
1536942599999.0,332.3563725429521,398.8276470515425,5,0.8,1.2,1536944399999.0,TP
1537087499999.0,335.67262442818566,268.53809954254854,5,0.8,1.2,1537197299999.0,SL
1537089299999.0,318.8856364805321,255.1085091844257,5,0.8,1.2,1537199099999.0,SL
1537543799999.0,329.11525977040213,394.93831172448256,5,0.8,1.2,1537556399999.0,TP
1537572599999.0,332.3991718323912,265.919337465913,5,0.8,1.2,1537604099999.0,SL
1537609499999.0,298.2750480168735,357.9300576202482,5,0.8,1.2,1537696799999.0,TP
1537727399999.0,287.0804872195797,229.66438977566378,5,0.8,1.2,1537771499999.0,SL
1537598699999.0,315.7758892490533,252.62071139924265,5,0.8,1.2,1537772399999.0,SL
1537641899999.0,283.35831286554964,226.6866502924397,5,0.8,1.2,1537772399999.0,SL
1537603199999.0,299.9839370277081,239.9871496221665,5,0.8,1.2,1537778699999.0,SL
1537766099999.0,272.72359205372857,218.17887364298286,5,0.8,1.2,1537829099999.0,SL
1537847099999.0,317.429902573999,253.94392205919922,5,0.8,1.2,1537857899999.0,SL
1537901999999.0,314.24988981001275,377.0998677720153,5,0.8,1.2,1537912799999.0,TP
1538004599999.0,317.38547521053704,253.90838016842963,5,0.8,1.2,1538036099999.0,SL
1538152199999.0,314.2059075198779,251.3647260159023,5,0.8,1.2,1538162999999.0,SL
1538349299999.0,266.68509618712034,213.3480769496963,5,0.8,1.2,1538502299999.0,SL
1538246699999.0,311.05819273834373,248.846554190675,5,0.8,1.2,1538532899999.0,SL
1538276399999.0,280.724108871799,224.5792870974392,5,0.8,1.2,1538532899999.0,SL
1538248499999.0,295.5021725194992,236.40173801559936,5,0.8,1.2,1538533799999.0,SL
1538382599999.0,253.34817452680247,202.67853962144198,5,0.8,1.2,1538555399999.0,SL
1538558099999.0,284.38999500120246,341.26799400144296,5,0.8,1.2,1538615699999.0,TP
1538912699999.0,222.9344571041022,267.52134852492264,5,0.8,1.2,1539002699999.0,TP
1538684999999.0,260.0279892553475,312.033587106417,5,0.8,1.2,1539003599999.0,TP
1538924399999.0,211.78550490432605,254.14260588519124,5,0.8,1.2,1539003599999.0,TP
1538943299999.0,181.57386323515993,217.88863588219192,5,0.8,1.2,1539003599999.0,TP
1538928899999.0,201.1941118040607,241.43293416487282,5,0.8,1.2,1539012599999.0,TP
1539016199999.0,228.5049870715519,182.80398965724154,5,0.8,1.2,1539219599999.0,SL
1538531999999.0,251.3435026854324,201.07480214834595,5,0.8,1.2,1539220499999.0,SL
1538621999999.0,273.7165541272513,218.97324330180106,5,0.8,1.2,1539220499999.0,SL
1538899199999.0,234.67031979715807,187.73625583772647,5,0.8,1.2,1539220499999.0,SL
1538971199999.0,172.49335433476958,137.99468346781566,5,0.8,1.2,1539220499999.0,SL
1539022499999.0,217.07745266810358,173.66196213448288,5,0.8,1.2,1539221399999.0,SL
1538598599999.0,270.1676513511923,216.13412108095386,5,0.8,1.2,1539224999999.0,SL
1538934299999.0,191.13239427273962,152.9059154181917,5,0.8,1.2,1539224999999.0,SL
1538801099999.0,247.02398951268756,197.61919161015007,5,0.8,1.2,1539235799999.0,SL
1539261899999.0,289.6499284513606,231.7199427610885,5,0.8,1.2,1539301499999.0,SL
1539328499999.0,286.7482154681349,344.0978585617619,5,0.8,1.2,1539581399999.0,TP
1539579599999.0,258.78481627257264,310.54177952708716,5,0.8,1.2,1539581399999.0,TP
1539504899999.0,272.4079372125735,326.88952465508817,5,0.8,1.2,1539583199999.0,TP
1539597599999.0,294.9096304563507,235.9277043650806,5,0.8,1.2,1539875699999.0,SL
1539616499999.0,280.1611998372286,224.12895986978288,5,0.8,1.2,1539885599999.0,SL
1540021499999.0,274.6882508488374,219.75060067906995,5,0.8,1.2,1540816199999.0,SL
1539896399999.0,289.1485708784696,231.31885670277572,5,0.8,1.2,1540817099999.0,SL
1540313999999.0,247.90092734177844,198.32074187342278,5,0.8,1.2,1540817099999.0,SL
1540431899999.0,223.72587683312565,178.98070146650053,5,0.8,1.2,1540817099999.0,SL
1540576799999.0,201.90835307260866,161.52668245808695,5,0.8,1.2,1540817099999.0,SL
1540211399999.0,260.951091423887,208.76087313910963,5,0.8,1.2,1540997999999.0,SL
1540491299999.0,212.53734573270106,170.02987658616087,5,0.8,1.2,1540997999999.0,SL
1540395899999.0,235.50340196541612,188.4027215723329,5,0.8,1.2,1540998899999.0,SL
1541027699999.0,260.05743422283996,312.0689210674079,5,0.8,1.2,1541347199999.0,TP
1540607399999.0,191.8109163354475,230.173099602537,5,0.8,1.2,1541355299999.0,TP
1541044799999.0,247.05196193735574,296.4623543248269,5,0.8,1.2,1541356199999.0,TP
1541450699999.0,276.62372502685724,331.94847003222867,5,0.8,1.2,1541498399999.0,TP
1541567699999.0,279.3838765551752,223.5071012441402,5,0.8,1.2,1541756699999.0,SL
1541645999999.0,265.41188888865094,212.32951111092075,5,0.8,1.2,1542189599999.0,SL
1541719799999.0,239.52918692265976,191.62334953812783,5,0.8,1.2,1542189599999.0,SL
1541993399999.0,226.78489242753676,181.42791394202942,5,0.8,1.2,1542189599999.0,SL
1541667599999.0,252.13864032532948,201.7109122602636,5,0.8,1.2,1542191399999.0,SL
1542030299999.0,215.44337995723563,172.35470396578853,5,0.8,1.2,1542207599999.0,SL
1541944799999.0,238.7234522758521,190.9787618206817,5,0.8,1.2,1542208499999.0,SL
1542541499999.0,262.17880990593846,209.74304792475078,5,0.8,1.2,1542594599999.0,SL
1542715199999.0,259.55230258830073,311.46276310596085,5,0.8,1.2,1542725999999.0,TP
1542959099999.0,262.1421154635268,209.71369237082146,5,0.8,1.2,1542992399999.0,SL
1543202099999.0,259.5159757508132,207.61278060065058,5,0.8,1.2,1543241699999.0,SL
1543237199999.0,246.53758180351502,197.23006544281202,5,0.8,1.2,1543243499999.0,SL
1543247099999.0,254.44633121123394,203.55706496898716,5,0.8,1.2,1543248899999.0,SL
1543612499999.0,251.8972878651598,225.63689846541706,5,0.8,1.2,1727468099999.0,NONE
1543621499999.0,239.29990449902317,223.6784596440923,5,0.8,1.2,1727468099999.0,NONE
